date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2020-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-03,0.24313833333333335,-0.07498738095238093,0.21303416666666664,0.08558933333333332,0.28180904761904757,0.108775,0.19578333333333334,0.1398,0.12349846153846153,0.7506
2020-01-06,0.153369,-0.08534785714285714,0.0698065212121212,0.12801955555555555,0.3099441666666667,-0.03690249999999999,0.160485,0.079,0.11846554532967032,0.53459
2020-01-07,0.1873778216374269,0.00635477274067521,0.08009773843700159,0.03241741754385964,0.3599539348370927,0.03839210526315789,0.04169289473684211,0.17117333333333332,0.028591282244071713,0.07515315789473684
2020-01-08,0.3082715829959514,0.08921797159414371,0.09486548873348873,0.1637319571524966,0.2604569363408521,0.02955741758241758,0.15234884210526314,0.25741421052631575,0.10508024334319527,0.34108
2020-01-09,0.2542881135154236,0.07655758660190287,0.05507955945160685,0.3161598829343379,0.2855863884635638,0.004178088586394892,-0.09539494804958075,-0.05836850202429149,0.11198836082756106,0.1862340350877193
2020-01-10,0.2387743897611327,0.20840367297292572,0.12057863112596225,0.21959217751962848,0.26173440241629714,0.03128687475393864,0.0008012267873475087,0.03014407582938388,0.11773182648930018,0.24398574898785427
2020-01-13,0.1903324558755468,0.14132569884443133,0.09191156021248562,0.18374976513696165,0.3022625954222661,0.05464044369666274,0.008117710613815506,0.1073003990746096,0.1947501665956931,0.25501014501026537
2020-01-14,0.16001375468745369,0.12551826301951174,0.11939921289842222,0.23414736384166113,0.2540275039000474,0.06179616844912269,0.27488915971300887,0.26464434191355024,0.21716634841384602,0.16428114233359561
2020-01-15,0.121649004051258,0.11383419965815193,0.16283203211532368,0.17698719373757923,0.23792198431242945,0.13499250503421778,0.10253315645717513,0.22418420301348135,0.22830416292134928,0.18484915054756856
2020-01-16,0.07558869197597097,0.12854410509164518,0.1765175160808507,0.14164651191170513,0.23619724312662202,0.060047720686693486,0.17196193497224424,0.2212917246803064,0.19414597858698454,0.2130199050549028
2020-01-17,0.13139956795166055,0.19462574401879562,0.1683235629626635,0.12920594100823815,0.2154285270808488,0.1296591277628248,0.17525734142456692,0.1296450029252364,0.22672928252791663,0.18483252686517593
2020-01-21,0.1214805987400326,0.15931760689734556,0.17511132476442576,0.15438522748749595,0.21751524889316132,0.1593916829250315,0.23576514713169558,0.3390378758445899,0.19580886083114277,0.19574057982314566
2020-01-22,0.0952406615717852,0.15434349255212676,0.1696582000686851,0.16241046287201596,0.23911271697884579,0.16188049154123693,0.14239594648767737,0.25718951432806475,0.1532616592479688,0.2110363946968173
2020-01-23,0.11311752797473457,0.15490077604636404,0.22124948955210458,0.1014234044624815,0.2259264894202071,0.11861605193076497,0.06880869907567755,0.16099587199092188,0.20578772123842698,0.1877591368886683
2020-01-24,0.17693766088345667,0.16492842422491114,0.13792868593798613,0.10620220338125441,0.17182041402043124,0.11767589542752642,0.0934429799613579,0.21249632957575496,0.15717721848198402,0.11267734649352161
2020-01-27,0.1686297974519862,0.14597060734959091,0.16296280733887228,0.04864623775370711,0.19320476333318645,0.13237315541009997,0.12376294346371508,0.16144852910340207,0.15570101377876067,0.17493322310080023
2020-01-28,0.11388827377253664,0.11461908665129181,0.10828101081658888,0.09055981087869934,0.24887458862807335,0.11182758560784797,0.07607096548808373,0.162816199693262,0.06171956559344449,0.09283637886711174
2020-01-29,0.1160463327717646,0.11038739855559786,0.12952986584840284,0.14214510793863994,0.250416768065357,0.08760394667099121,0.11086741248998447,0.1835154251562203,0.024118298844274116,0.11348310774079871
2020-01-30,0.2023127609760532,0.06775364660999865,0.11767567973315049,0.12592972572418376,0.2346647857732731,0.059132328680390464,0.1090467061836361,0.1636388032444044,0.13799062662555991,0.1435581704056362
2020-01-31,0.13444396684677157,0.0627962697902816,0.12230296303698382,0.10071869852522507,0.21933261085646574,0.09452212819383449,0.06145127105344412,0.14850764153887935,0.05670469342258848,0.1663202834500539
2020-02-03,0.03686937959105267,0.10289212612677583,0.09293403033529987,0.10114150697821549,0.20372494808488883,0.0732163651815791,0.03960995117884302,0.21249899998766386,0.025612551345004876,0.16198160821038346
2020-02-04,0.10047534803562011,0.11049951804567035,0.0746099876938535,0.12962655128253575,0.21852303241168838,0.08644059305615077,0.11519186765337514,0.21812869267738194,0.10027178478629302,0.20757397028288205
2020-02-05,0.12960366633782902,0.13733520951003605,0.07844753295853055,0.23861667215314342,0.21261757025759434,0.14717582341604502,0.11079947508419041,0.14494739482972216,0.06335725616557548,0.21636149762554624
2020-02-06,0.08363111311153681,0.08292786426977064,0.21970881878835816,0.05665488792877759,0.21887542301091356,0.11616112765694717,0.09348212248106452,0.11373947596579077,0.11434884073668479,0.18016654605058352
2020-02-07,0.12052537419680964,0.11882291553145266,0.2268911445917266,0.16085914274256544,0.2590911998751425,-0.01548301753987072,0.10008534733238271,0.15785983459946953,0.15858592414987815,0.21367432238458173
2020-02-10,0.09439477148104261,0.1791418978805785,0.2300425516522689,0.11166637752770743,0.27005033574857934,0.0684740199109884,0.0952612945804795,0.0998269218458301,0.1770000045731333,0.19787528701920798
2020-02-11,0.13748193380566281,0.11256565879472609,0.19281725647510056,0.24670316793465275,0.19094702023142543,0.1404230230935271,0.14609150169537827,0.1586904163195457,0.21412513468041863,0.1958395170228588
2020-02-12,0.06636225011912801,0.09852556845088398,0.19582871843094324,0.22615174374092684,0.13361321783635322,0.07331075344105807,0.13452774462983993,0.17304500517997012,0.1920379292050678,0.19803557764469307
2020-02-13,0.13905122566093103,0.07144079953780222,0.13959443783328224,0.18854556315318954,0.23068403041772595,0.12158805401823676,0.1148539371324599,0.2077609248181158,0.15848724837605618,0.2604352710557204
2020-02-14,0.13880899545426675,0.04512573893186251,0.17290201420731285,0.20125960049637964,0.24140561564310933,0.1014011465277678,0.10910347876886554,0.20792102621065042,0.122284715579271,0.25555213765287466
2020-02-18,0.3222844764250796,0.03871297841741023,0.15297622975166814,0.23274958858418704,0.2795735118745514,0.15082955576734217,0.07130725402662798,0.2153963775999048,0.1273945839302053,0.24882210766917792
2020-02-19,0.14798523214574047,0.09417317320619362,0.1449968283504317,0.1380570719686549,0.2612596139933171,0.07446261207544648,0.10049159797738996,0.21514563258069117,0.08511529932256726,0.25449727592064186
2020-02-20,0.32594941791375276,0.13086105476617632,0.20470134623327696,0.13415296117623854,0.25441359904150546,0.14774561317852014,0.1046466980108018,0.16971956403399022,0.08649791123391906,0.21601281423742277
2020-02-21,0.19025955395690955,0.11799745166627396,0.25188227494601095,0.1556952832709987,0.20580340614359047,0.11664417768284024,0.08101295907917337,0.17763974630800206,0.07140077566055307,0.17605906019316758
2020-02-24,0.15473302052118737,0.12821785845628494,0.11543473978180233,0.17439870472942645,0.26273794505944065,0.14443063551243024,0.127962554101317,0.1230474232087253,-0.03051073706365067,0.22792398893629
2020-02-25,0.10311081668111728,0.10735937193206702,0.016973549634017877,0.12759703387305993,0.19296138207095234,0.13718510752244892,0.1329973052511804,0.14870515345935412,0.0031929306451237705,0.16953453644016628
2020-02-26,0.21874827682160067,0.1256503668191037,-0.021007020332353753,0.17710327202964465,0.19732391394149973,0.04888857111175747,0.06697612373721992,0.09337032094938735,0.05305697375967653,0.20991782676437742
2020-02-27,0.12282593317135625,0.13138692204515662,0.06416649720784132,0.18499862037202713,0.153051826926437,0.08626064668348458,0.1313286572995542,0.08608617752569185,0.12370106092171765,0.29185035269586734
2020-02-28,0.19652983265033086,0.11601986116095744,0.06499187944178851,0.16763569269114525,0.12932570540634347,0.13866647750400432,0.06772260095185005,0.10059240013986821,0.03571217268948754,0.26494614848906306
2020-03-02,0.05353752911475258,0.030088070625459224,0.09179959809525418,0.07893035619831465,0.1271603314240214,0.1427058110930624,-0.042446991113702426,0.04342159278747862,0.07946724773691903,0.11587564118058433
2020-03-03,0.1254294353904412,0.05383928385782388,0.10174033589706345,0.12722347691400893,0.15991477237419724,0.09275155769564136,0.05927488753873718,0.08794033127404323,0.0729560415026126,0.15400791162625369
2020-03-04,0.1148349588088763,0.09686305252136959,0.06571948622541442,0.07176400078240365,0.2288644678055995,0.0847988471930819,0.20203204058961435,0.11281340622489777,0.08405689530706775,0.12508656934676093
2020-03-05,0.10396496342515303,0.11693315103305753,0.13753656099382966,0.11665589962207779,0.3012746891399795,0.11783355523157843,0.18069629229847858,0.25895737856332285,0.21495282792190432,0.29460495343455484
2020-03-06,0.13022274913089832,0.11272250425150113,0.12452026559971359,0.10739310544312528,0.2949395028640997,0.12133901656469023,0.158845509013702,0.23013980240891563,0.17944110652146822,0.2711921854899229
2020-03-09,0.15128066565187037,0.05806491203346069,0.08653357641571009,0.07069627010347887,0.2131865883295804,0.08631527449558225,0.08356102156695318,0.10303864264238241,0.15566516404116545,0.24403853806462314
2020-03-10,0.13913039756731777,0.07068260375594414,-0.004097947850198241,0.11091167504783384,0.1949727336550779,0.030766794415295735,0.053952638631779085,0.18651886301238124,0.06653743379992307,0.12318679959777648
2020-03-11,0.08453869569948666,0.04117758734649324,0.004795744809880531,0.11339925415223302,0.20517812124420096,0.019068062511819858,0.08259279961215922,0.12331795363387615,0.14712329185307735,0.15758518284853704
2020-03-12,0.00712389574762309,0.011353430984577039,0.008234592124728385,0.09241950209967678,0.18380607838469395,0.03899721895731817,0.08380979228074992,0.21293223741406334,0.131179416065813,0.13396677075008123
2020-03-13,0.058675000026868894,0.02525934415115293,-0.02734062749487255,0.040504760505575464,0.05145648504410584,-0.03079856301113536,0.0018309707480984767,0.12330994661768895,0.044444846571033106,0.06745246914428256
2020-03-16,0.021189821573372864,0.0492641868299753,0.0797424942702398,0.02764372964980303,-0.008643196817335948,0.040683097752492944,0.03179287031477051,0.09884580412849599,0.066872200528827,0.15422833529596336
2020-03-17,0.023799340459823744,-0.03292273337999023,0.04049453999872572,0.06337201170518023,0.039291203060413164,0.06537279270541314,0.04132055276796509,0.09545560800790275,0.004417295216293293,0.18153827953163462
2020-03-18,0.05222428239840904,0.011387177939708457,0.005748521096018736,0.0530813414643326,0.15830503250768885,0.027313311905068437,0.09653426227799776,0.10207899916464551,0.070248976033133,0.23687690903075392
2020-03-19,0.06770535328105382,0.019987257891989664,-0.004805007242433754,0.05624645050315534,0.16882807776028477,0.0481639572683154,0.011063926145040972,0.03506933666948979,0.0014368554054085153,0.2746054396904051
2020-03-20,0.05004113605408025,0.023058699691081576,-0.030660235447178677,-0.08559762703106084,0.1515858035189933,0.015105401317126711,0.11079663741402293,0.18098364089461735,-0.03278654100185475,0.2844180793581737
2020-03-23,0.05019025872929323,0.04908573156864308,-0.03225300261904449,-0.007125223085391109,0.16539522431730858,0.07026915691690662,0.12022739825856925,0.15187486702182842,0.06499452878695093,0.22137440406827147
2020-03-24,0.08277271046909454,0.06240749124236387,-0.07329903975843519,0.03525318481688032,0.1121043286976991,0.07100701171048873,0.12912629219721836,0.0999759677860361,0.10671024157757066,0.18302523701350587
2020-03-25,0.1493723067384394,0.1261428208260593,0.0012001219051661267,0.1624721234487323,0.1986885271855082,0.12655041222907257,0.19226598013274185,0.12592271747365558,0.23458717753569808,0.2610117576573086
2020-03-26,0.16698042518546372,0.1619666266021662,0.12322571553487423,0.11605715631112129,0.219901875753907,0.09643401578638203,0.23504966470510197,0.2390134224976385,0.21869994492117473,0.30159680960111246
2020-03-27,0.1648729249156834,0.161739068527985,0.09116360578130431,0.19776684073868278,0.24704256396774457,0.19358565599265765,0.2216121813748703,0.2791869341817178,0.2533141692505888,0.24039017935335463
2020-03-30,0.19498375112693597,0.17933771234807522,0.14957281739297001,0.1681087826850889,0.2044921278056465,0.120801284135079,0.23398369630944338,0.4124059673399993,0.23136000172650228,0.29355043977856676
2020-03-31,0.2362004448148342,0.15505862109063878,0.07915498923344436,0.041033855076084425,0.26629091813815153,0.11414250015111696,0.2511917190971259,0.33521134141436604,0.2544844456405054,0.3081052776910177
2020-04-01,0.23978466042521215,0.09542663628027323,0.07876999275777284,-0.00550392916871334,0.19892009317357182,0.1019672198470446,0.27560491636910817,0.19980265760498306,0.18927763041076462,0.15798060175412454
